Species ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Authority	Infraspecific rank	Infraspecific name	Infraspecific authority	Stock/subpopulation	Synonyms	Common names (Eng)	Common names (Fre)	Common names (Spa)	Red List status	Red List criteria	Red List criteria version	Year assessed	Population trend	Petitioned
22721191	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	PASSERELLIDAE	Chondestes	grammacus	"(Say, 1823)"						Lark Sparrow			LC		3.1	2016	decreasing	N
22694971	ANIMALIA	CHORDATA	AVES	ACCIPITRIFORMES	ACCIPITRIDAE	Chondrohierax	uncinatus	"(Temminck, 1822)"						Hook-billed Kite			LC		3.1	2016	decreasing	N
22689711	ANIMALIA	CHORDATA	AVES	CAPRIMULGIFORMES	CAPRIMULGIDAE	Chordeiles	acutipennis	"(Hermann, 1783)"						Lesser Nighthawk			LC		3.1	2016	increasing	N
22689717	ANIMALIA	CHORDATA	AVES	CAPRIMULGIFORMES	CAPRIMULGIDAE	Chordeiles	gundlachii	"Lawrence, 1856"						Antillean Nighthawk			LC		3.1	2016	stable	N
22689714	ANIMALIA	CHORDATA	AVES	CAPRIMULGIFORMES	CAPRIMULGIDAE	Chordeiles	minor	"(Forster, 1771)"						Common Nighthawk			LC		3.1	2016	decreasing	N
163467	ANIMALIA	CHORDATA	REPTILIA	TESTUDINES	EMYDIDAE	Chrysemys	picta	"(Schneider, 1783)"					Chrysemys dorsalis  |Chrysemys marginata  |Chrysemys treleasei  |Emys bellii  |Emys oregoniensis  |Testudo picta  	Painted Turtle			LC		3.1	2011	stable	N
22689122	ANIMALIA	CHORDATA	AVES	STRIGIFORMES	STRIGIDAE	Ciccaba	virgata	"(Cassin, 1850)"					Ciccaba virgata|Ciccaba virgata|Ciccaba virgata|Ciccaba virgata|Strix virgata	Mottled Owl			LC		3.1	2016	decreasing	N
22708163	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CINCLIDAE	Cinclus	mexicanus	"Swainson, 1827"						American Dipper			LC		3.1	2016	stable	N
22727740	ANIMALIA	CHORDATA	AVES	ACCIPITRIFORMES	ACCIPITRIDAE	Circus	hudsonius	"(Linnaeus, 1766)"						Northern Harrier			LC		3.1	2016	decreasing	N
22720840	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	FRINGILLIDAE	Ciridops	anna	"(Dole, 1879)"						"Ula-ai-hawane, Ula-'ai-hawane"			EX		3.1	2016		N
22711374	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	TROGLODYTIDAE	Cistothorus	palustris	"(Wilson, 1807)"						Marsh Wren			LC		3.1	2016	increasing	N
103887005	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	TROGLODYTIDAE	Cistothorus	stellaris	"(Naumann, 1823)"						Sedge Wren			LC		3.1	2016	increasing	N
22680427	ANIMALIA	CHORDATA	AVES	ANSERIFORMES	ANATIDAE	Clangula	hyemalis	"(Linnaeus, 1758)"						Long-tailed Duck		Pato havelda	VU	A4bce	3.1	2016	decreasing	N
4968	ANIMALIA	CHORDATA	REPTILIA	TESTUDINES	EMYDIDAE	Clemmys	guttata	"(Schneider, 1792)"					Testudo guttata  	Spotted Turtle			EN	A2cde+4ce	3.1	2011	decreasing	N
63747	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	NATRICIDAE	Clonophis	kirtlandii	"(Kennicott, 1856)"						Kirtland's Snake			NT		3.1	2007	decreasing	N
22720681	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	FRINGILLIDAE	Coccothraustes	coccothraustes	"(Linnaeus, 1758)"						Hawfinch			LC		3.1	2016	increasing	N
22684331	ANIMALIA	CHORDATA	AVES	CUCULIFORMES	CUCULIDAE	Coccyzus	americanus	"(Linnaeus, 1758)"						Yellow-billed Cuckoo			LC		3.1	2016	decreasing	N
22684328	ANIMALIA	CHORDATA	AVES	CUCULIFORMES	CUCULIDAE	Coccyzus	erythropthalmus	"(Wilson, 1811)"						Black-billed Cuckoo			LC		3.1	2016	decreasing	N
22684337	ANIMALIA	CHORDATA	AVES	CUCULIFORMES	CUCULIDAE	Coccyzus	minor	"(Gmelin, 1788)"						Mangrove Cuckoo			LC		3.1	2016	stable	N
22722080	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	THRAUPIDAE	Coereba	flaveola	"(Linnaeus, 1758)"						Bananaquit			LC		3.1	2016	stable	N
22726404	ANIMALIA	CHORDATA	AVES	PICIFORMES	PICIDAE	Colaptes	auratus	"(Linnaeus, 1758)"						"Yellow-shafted Flicker, Northern Flicker"			LC		3.1	2016	decreasing	N
22726414	ANIMALIA	CHORDATA	AVES	PICIFORMES	PICIDAE	Colaptes	cafer	"(Gmelin, 1788)"						Red-shafted Flicker			LC		3.1	2016	decreasing	N
22681290	ANIMALIA	CHORDATA	AVES	PICIFORMES	PICIDAE	Colaptes	chrysoides	"(Malherbe, 1852)"						Gilded Flicker			LC		3.1	2016	decreasing	N
64034	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	EUBLEPHARIDAE	Coleonyx	brevis	"Stejneger, 1893"						Texas Banded Gecko			LC		3.1	2007	stable	N
64037	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	EUBLEPHARIDAE	Coleonyx	reticulatus	"Davis & Dixon, 1958"						Reticulate Banded Gecko		Salamanquesa	LC		3.1	2007	stable	N
64038	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	EUBLEPHARIDAE	Coleonyx	switaki	"(Murphy, 1974)"					Anarbylus switaki  	"Barefoot Banded Gecko, Barefoot Gecko, Switak's Banded Gecko"			LC		3.1	2007	unknown	N
64039	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	EUBLEPHARIDAE	Coleonyx	variegatus	"(Baird, 1858)"					Stenodactylus variegatus  	Western Banded Gecko			LC		3.1	2007	stable	N
22687110	ANIMALIA	CHORDATA	AVES	CAPRIMULGIFORMES	TROCHILIDAE	Colibri	thalassinus	"(Swainson, 1827)"						"Green Violet-ear, Green Violetear"			LC		3.1	2016	unknown	N
22728956	ANIMALIA	CHORDATA	AVES	GALLIFORMES	ODONTOPHORIDAE	Colinus	virginianus	"(Linnaeus, 1758)"						"Northern Bobwhite, Bobwhite Quail, Bobwhite"			NT		3.1	2016	decreasing	N
63748	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	COLUBRIDAE	Coluber	constrictor	"Linnaeus, 1758"					Coluber mormon  	"Eastern Racer, Racer"			LC		3.1	2013	stable	N
22690066	ANIMALIA	CHORDATA	AVES	COLUMBIFORMES	COLUMBIDAE	Columba	livia	"Gmelin, 1789"						"Rock Dove, Common Pigeon, Rock Dove, Rock DoveI"	Pigeon Biset		LC		3.1	2016	decreasing	N
22690762	ANIMALIA	CHORDATA	AVES	COLUMBIFORMES	COLUMBIDAE	Columbina	inca	"(Lesson, 1847)"					Scardafella inca inca	Inca Dove			LC		3.1	2016	increasing	N
22690774	ANIMALIA	CHORDATA	AVES	COLUMBIFORMES	COLUMBIDAE	Columbina	passerina	"(Linnaeus, 1758)"						"Common Ground-dove, Common Ground Dove, Common Ground-Dove"			LC		3.1	2016	decreasing	N
22690784	ANIMALIA	CHORDATA	AVES	COLUMBIFORMES	COLUMBIDAE	Columbina	talpacoti	"(Temminck, 1809)"						"Ruddy Ground-dove, Ruddy Ground Dove, Ruddy Ground-Dove"			LC		3.1	2016	increasing	N
41458	ANIMALIA	CHORDATA	MAMMALIA	EULIPOTYPHLA	TALPIDAE	Condylura	cristata	"(Linnaeus, 1758)"						Star-nosed Mole			LC		3.1	2016	stable	N
41632	ANIMALIA	CHORDATA	MAMMALIA	CARNIVORA	MEPHITIDAE	Conepatus	leuconotus	"(Lichtenstein, 1832)"					Conepatus mesoleucus|Conepatus mesoleucus subspecies telmalestes|Mephitis leuconota	"American Hog-nosed Skunk, White-backed Hog-nosed Skunk, Eastern Hog-nosed Skunk"		Zorillo	LC		3.1	2016	decreasing	N
63750	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	DIPSADIDAE	Coniophanes	imperialis	"(Baird & Girard, 1859)"					Taeniophis imperialis  	Black-striped Snake			LC		3.1	2013	stable	N
63766	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	DIPSADIDAE	Contia	tenuis	"(Baird & Girard, 1852)"						"Sharp-tailed Snake, Sharptail Snake"			LC		3.1	2007	stable	N
22699787	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	TYRANNIDAE	Contopus	cooperi	"(Swainson, 1832)"					Contopus borealis borealis|Contopus borealis borealis	Olive-sided Flycatcher			NT		3.1	2016	decreasing	N
22699798	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	TYRANNIDAE	Contopus	pertinax	"Cabanis & Heine, 1859"						Greater Pewee			LC		3.1	2016	decreasing	N
22699811	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	TYRANNIDAE	Contopus	sordidulus	"Sclater, 1859"						"Western Wood-pewee, Western Wood Pewee, Western Wood-Pewee"			LC		3.1	2016	decreasing	N
22699816	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	TYRANNIDAE	Contopus	virens	"(Linnaeus, 1766)"						"Eastern Wood-pewee, Eastern Wood Pewee, Eastern Wood-Pewee"			LC		3.1	2016	decreasing	N
22685776	ANIMALIA	CHORDATA	AVES	PSITTACIFORMES	PSITTACIDAE	Conuropsis	carolinensis	"(Linnaeus, 1758)"						Carolina Parakeet			EX		3.1	2016		N
64062	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	PHRYNOSOMATIDAE	Cophosaurus	texanus	"Troschel, 1852"						Greater Earless Lizard			LC		3.1	2007	stable	N
22697624	ANIMALIA	CHORDATA	AVES	CATHARTIFORMES	CATHARTIDAE	Coragyps	atratus	"(Bechstein, 1783)"						American Black Vulture			LC		3.1	2016	increasing	N
22705990	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	brachyrhynchos	"Brehm, 1822"						American Crow			LC		3.1	2016	increasing	N
22705986	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	caurinus	"Baird, 1858"						"Northwestern Crow, North-western Crow"			LC		3.1	2016	increasing	N
22706068	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	corax	"Linnaeus, 1758"						"Common Raven, Northern Raven, Raven"			LC		3.1	2016	increasing	N
22706055	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	cryptoleucus	"Couch, 1854"						Chihuahuan Raven			LC		3.1	2016	stable	N
22706052	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	hawaiiensis	"Peale, 1848"						Hawaiian Crow			EW		3.1	2016		N
22705996	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	imparatus	"Peters, 1929"						Tamaulipas Crow			LC		3.1	2016	stable	N
22705929	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	monedula	"Linnaeus, 1758"						"Eurasian Jackdaw, Western Jackdaw, Jackdaw"	Choucas des tours		LC		3.1	2016	stable	N
22705993	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	ossifragus	"Wilson, 1812"						Fish Crow			LC		3.1	2016	increasing	N
22705938	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Corvus	splendens	"Vieillot, 1817"						"House Crow, Indian House Crow"	Corbeau d'Inde		LC		3.1	2016	stable	N
17600	ANIMALIA	CHORDATA	MAMMALIA	CHIROPTERA	VESPERTILIONIDAE	Corynorhinus	rafinesquii	"(Lesson, 1827)"					Plecotus rafinesquii  	Rafinesque's Big-eared Bat			LC		3.1	2008	increasing	N
17598	ANIMALIA	CHORDATA	MAMMALIA	CHIROPTERA	VESPERTILIONIDAE	Corynorhinus	townsendii	"Cooper, 1837"					Plecotus townsendii  	Townsend's Big-eared Bat			LC		3.1	2008	stable	N
22692275	ANIMALIA	CHORDATA	AVES	GRUIFORMES	RALLIDAE	Coturnicops	noveboracensis	"(Gmelin, 1789)"						Yellow Rail			LC		3.1	2016	stable	N
22678949	ANIMALIA	CHORDATA	AVES	GALLIFORMES	PHASIANIDAE	Coturnix	japonica	"Temminck & Schlegel, 1849"						Japanese Quail			NT		3.1	2016	decreasing	N
16025	ANIMALIA	CHORDATA	MAMMALIA	RODENTIA	GEOMYIDAE	Cratogeomys	castanops	"(Baird, 1852)"					Pappogeomys castanops  	Yellow-faced Pocket Gopher			LC		3.1	2016	stable	N
56438	ANIMALIA	CHORDATA	AMPHIBIA	ANURA	CRAUGASTORIDAE	Craugastor	augusti	"(Dugès, 1879)"					Lithodytes latrans  	Barking Frog			LC		3.1	2010	stable	N
22720117	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	FRINGILLIDAE	Crithagra	leucopygia	"Sundevall, 1850"					Serinus leucopygius	"White-rumped Seedeater, White-rumped Serin"	Serin à croupion blanc		LC		3.1	2016	stable	N
22720181	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	FRINGILLIDAE	Crithagra	mozambica	"(Müller, 1776)"					Serinus mozambicus	Yellow-fronted Canary	Serin à front jaune		LC		3.1	2016	decreasing	N
5659	ANIMALIA	CHORDATA	REPTILIA	CROCODYLIA	CROCODYLIDAE	Crocodylus	acutus	"(Cuvier, 1807)"					Crocodilus acutus  	American Crocodile	Crocodile Americain	"Cocodrilo de Río, Caiman, Caiman de costa, Caiman aguja, Lagarto Amarillo, Lagarto Real"	VU	A2cd	3.1	2012	increasing	N
64308	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	adamanteus	"Beauvois, 1799"						"Eastern Diamond-backed Rattlesnake, Eastern Diamondback Rattlesnake"			LC		3.1	2007	decreasing	N
64311	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	atrox	"Baird & Girard, 1853"						"Western Diamond-backed Rattlesnake, Western Diamondback Rattlesnake"			LC		3.1	2007	stable	N
64315	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	cerastes	"Hallowell, 1854"						Sidewinder			LC		3.1	2007	stable	N
64318	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	horridus	"Linnaeus, 1758"						Timber Rattlesnake			LC		3.1	2007	decreasing	N
64321	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	lepidus	"(Kennicott, 1861)"						Rock Rattlesnake			LC		3.1	2007	stable	N
64323	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	mitchellii	"(Cope, 1861)"						Speckled Rattlesnake			LC		3.1	2007	stable	N
64324	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	molossus	"Baird & Girard, 1853"						"Black-tailed Rattlesnake, Blacktail Rattlesnake"			LC		3.1	2007	stable	N
64326	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	oreganus	"Klauber, 1949"						Western Rattlesnake			LC		3.1	2007	stable	N
64328	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	pricei	"Van Denburgh, 1895"						Twin-spotted Rattlesnake			LC		3.1	2007	stable	N
64331	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	ruber	"Cope, 1892"					Crotalus exsul  	Red Diamond Rattlesnake			LC		3.1	2007	decreasing	N
64332	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	scutulatus	"(Kennicott, 1861)"						"Mohave Rattlesnake, Mojave Rattlesnake"			LC		3.1	2007	stable	N
64335	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	tigris	"Kennicott, 1859"						Tiger Rattlesnake			LC		3.1	2007	stable	N
64339	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	viridis	"Rafinesque, 1818"						Prairie Rattlesnake			LC		3.1	2007	stable	N
62253	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	VIPERIDAE	Crotalus	willardi	"Meek, 1905"						New Mexican Ridge-nosed Rattlesnake			LC		3.1	2007	stable	N
64006	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	CROTAPHYTIDAE	Crotaphytus	bicinctores	"Smith & Tanner, 1972"					Crotaphytus insularis subspecies bicinctores	Great Basin Collared Lizard			LC		3.1	2007	stable	N
64007	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	CROTAPHYTIDAE	Crotaphytus	collaris	"(Say, 1823)"						Eastern Collared Lizard			LC		3.1	2007	stable	N
64011	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	CROTAPHYTIDAE	Crotaphytus	nebrius	"Axtell & Montanucci, 1977"						Sonoran Collared Lizard			LC		3.1	2007	stable	N
64012	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	CROTAPHYTIDAE	Crotaphytus	reticulatus	"Baird, 1858"						Reticulate Collared Lizard		Lagartija De Collar Reticulada	VU	C2a(i)	3.1	2007	decreasing	N
64013	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	CROTAPHYTIDAE	Crotaphytus	vestigium	"Smith & Tanner, 1972"						Baja California Collared Lizard			LC		3.1	2007	stable	N
22684434	ANIMALIA	CHORDATA	AVES	CUCULIFORMES	CUCULIDAE	Crotophaga	ani	"Linnaeus, 1758"						Smooth-billed Ani			LC		3.1	2016	decreasing	N
22684438	ANIMALIA	CHORDATA	AVES	CUCULIFORMES	CUCULIDAE	Crotophaga	sulcirostris	"Swainson, 1827"						Groove-billed Ani			LC		3.1	2016	decreasing	N
196597	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	SCINCIDAE	Cryptoblepharus	poecilopleurus	"(Wiegmann, 1836)"					Ablepharus poecilopleurus	"Oceania Snake-eyed Skink, Mottled Snake-eyed Skink"			LC		3.1	2016	stable	N
59077	ANIMALIA	CHORDATA	AMPHIBIA	CAUDATA	CRYPTOBRANCHIDAE	Cryptobranchus	alleganiensis	"(Daudin, 1803)"					Cryptobranchus guildayi|Salamandra  alleganiensis  	Hellbender			NT		3.1	2004	decreasing	N
41377	ANIMALIA	CHORDATA	MAMMALIA	EULIPOTYPHLA	SORICIDAE	Cryptotis	parva	"(Say, 1823)"						"Least Shrew, North American Least Shrew"			LC		3.1	2016	stable	N
174480	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	IGUANIDAE	Ctenosaura	similis	"(Gray, 1830)"					Iguana similis	"Common Spiny-tailed Iguana, Black Iguana, Black Spiny-tailed Iguana"		Iguana Negra	LC		3.1	2015	stable	N
22683873	ANIMALIA	CHORDATA	AVES	CUCULIFORMES	CUCULIDAE	Cuculus	canorus	"Linnaeus, 1758"						"Common Cuckoo, European Cuckoo, Cuckoo"	Coucou gris		LC		3.1	2016	decreasing	N
61450351	ANIMALIA	CHORDATA	AVES	CUCULIFORMES	CUCULIDAE	Cuculus	saturatus	"Blyth, 1843"					Cuculus optatus	Oriental Cuckoo			LC		3.1	2016	stable	N
22709707	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	MUSCICAPIDAE	Cyanecula	svecica	"(Linnaeus, 1758)"					Luscinia svecica	Bluethroat	Gorgebleue		LC		3.1	2016	stable	N
22705611	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Cyanocitta	cristata	"(Linnaeus, 1758)"						Blue Jay			LC		3.1	2016	stable	N
22705614	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Cyanocitta	stelleri	"(Gmelin, 1788)"						Steller's Jay			LC		3.1	2016	increasing	N
22705742	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Cyanocorax	morio	"(Wagler, 1829)"					Cyanocorax morio |Cyanocorax morio |Cyanocorax morio |Psilorhinus morio|Psilorhinus morio morio|Psilorhinus morio morio	Brown Jay			LC		3.1	2016	increasing	N
22705738	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	CORVIDAE	Cyanocorax	yncas	"(Boddaert, 1783)"						"Green Jay, Inca Jay"			LC		3.1	2016	increasing	N
22679859	ANIMALIA	CHORDATA	AVES	ANSERIFORMES	ANATIDAE	Cygnus	buccinator	"Richardson, 1832"						Trumpeter Swan			LC		3.1	2016	increasing	N
22679862	ANIMALIA	CHORDATA	AVES	ANSERIFORMES	ANATIDAE	Cygnus	columbianus	"(Ord, 1815)"						"Tundra Swan, Bewick's Swan"			LC		3.1	2016	unknown	N
22679856	ANIMALIA	CHORDATA	AVES	ANSERIFORMES	ANATIDAE	Cygnus	cygnus	"(Linnaeus, 1758)"						Whooper Swan			LC		3.1	2016	unknown	N
22679839	ANIMALIA	CHORDATA	AVES	ANSERIFORMES	ANATIDAE	Cygnus	olor	"(Gmelin, 1789)"						Mute Swan			LC		3.1	2016	increasing	N
22725767	ANIMALIA	CHORDATA	AVES	CAPRIMULGIFORMES	TROCHILIDAE	Cynanthus	latirostris	"Swainson, 1827"						Broad-billed Hummingbird			LC		3.1	2016	increasing	N
42453	ANIMALIA	CHORDATA	MAMMALIA	RODENTIA	SCIURIDAE	Cynomys	gunnisoni	"(Baird, 1855)"						"Gunnison's Prairie Dog, Ruddy Mongoose"			LC		3.1	2016	decreasing	N
42454	ANIMALIA	CHORDATA	MAMMALIA	RODENTIA	SCIURIDAE	Cynomys	leucurus	"Merriam, 1890"						White-tailed Prairie Dog			LC		3.1	2016	decreasing	N
6091	ANIMALIA	CHORDATA	MAMMALIA	RODENTIA	SCIURIDAE	Cynomys	ludovicianus	"(Ord, 1815)"					Cynomys ludovicianus subspecies arizonensis|Cynomys ludovicianus subspecies arizonensis	"Arizona Black-tailed Prairie Dog, Black-tailed Prairie Dog"			LC		3.1	2016	decreasing	N
6090	ANIMALIA	CHORDATA	MAMMALIA	RODENTIA	SCIURIDAE	Cynomys	parvidens	"J. A. Allen, 1905"						Utah Prairie Dog			EN	"B1ab(i,ii,iii,v)c(iv)+2ab(i,ii,iii,v)c(iv)"	3.1	2008	decreasing	N
22686440	ANIMALIA	CHORDATA	AVES	CAPRIMULGIFORMES	APODIDAE	Cypseloides	niger	"(Gmelin, 1789)"					Nephoecetes niger niger	"Black Swift, Black Swift"			LC		3.1	2016	decreasing	N
22728212	ANIMALIA	CHORDATA	AVES	GALLIFORMES	ODONTOPHORIDAE	Cyrtonyx	montezumae	"(Vigors, 1830)"						Montezuma Quail			LC		3.1	2016	stable	N
164748	ANIMALIA	CHORDATA	REPTILIA	SQUAMATA	GEKKONIDAE	Cyrtopodion	scabrum	"(Heyden, 1827)"					Cyrtodactylus basoglui|Cyrtodactylus scaber|Gymnodactylus scaber|Stenodactylus scaber|Tenuidactylus scaber	"Rough Bent-toed Gecko, Keeled Gecko, Rough-tailed Gecko"			LC		3.1	2010	increasing	N
6204	ANIMALIA	CHORDATA	MAMMALIA	CARNIVORA	PHOCIDAE	Cystophora	cristata	"(Erxleben, 1777)"					Cystophora antillarum|Phoca cristata	Hooded Seal	Phoque à capuchon	Foca de Casco	VU	A3c	3.1	2016	unknown	N
42188	ANIMALIA	CHORDATA	MAMMALIA	CETARTIODACTYLA	CERVIDAE	Dama	dama	"(Linnaeus, 1758)"						"Persian Fallow Deer, Fallow Deer, Mesopotamian Fallow Deer"	Daim Européen	Gamo	LC		3.1	2008	unknown	N
6290	ANIMALIA	CHORDATA	MAMMALIA	CINGULATA	DASYPODIDAE	Dasypus	novemcinctus	"Linnaeus, 1758"						"Nine-banded Armadillo, Common Long-nosed Armadillo"		"Cachicamo, Tatú"	LC		3.1	2014	stable	N
103811886	ANIMALIA	CHORDATA	AVES	PASSERIFORMES	HIRUNDINIDAE	Delichon	urbicum	"(Linnaeus, 1758)"						Northern House Martin			LC		3.1	2016	decreasing	N
6335	ANIMALIA	CHORDATA	MAMMALIA	CETARTIODACTYLA	MONODONTIDAE	Delphinapterus	leucas	"(Pallas, 1776)"						"Beluga, White Whale"	"Dauphin blanc, Bélouga, Delphinaptère blanc, Marsouin blanc"	Ballena Blanca	NT		3.1	2012	unknown	N
6337	ANIMALIA	CHORDATA	MAMMALIA	CETARTIODACTYLA	DELPHINIDAE	Delphinus	capensis	"Gray, 1828"					Delphinus bairdii  |Delphinus tropicalis  	Long-beaked Common Dolphin	Dauphin Commun A Bec Large	Delfín Común A Pico Largo	DD		3.1	2008	unknown	N
6336	ANIMALIA	CHORDATA	MAMMALIA	CETARTIODACTYLA	DELPHINIDAE	Delphinus	delphis	"Linnaeus, 1758"						"Short-beaked Common Dolphin, Short-beaked Saddleback Dolphin, Saddle-backed Dolphin, Atlantic Dolphin, Pacific Dolphin"	Dauphin commun	"Delfín Común, Delfín Común"	LC		3.1	2008	unknown	N
22734695	ANIMALIA	CHORDATA	AVES	GALLIFORMES	PHASIANIDAE	Dendragapus	fuliginosus	"(Ridgway, 1873)"						Sooty Grouse			LC		3.1	2016	decreasing	N
22734690	ANIMALIA	CHORDATA	AVES	GALLIFORMES	PHASIANIDAE	Dendragapus	obscurus	"(Say, 1823)"						Dusky Grouse			LC		3.1	2016	decreasing	N
55174	ANIMALIA	CHORDATA	AMPHIBIA	ANURA	DENDROBATIDAE	Dendrobates	auratus	"(Girard, 1855)"					Dendrobates auratus|Dendrobates  amoenus|Dendrobates  latimaculatus|Dendrobates  tinctorius subspecies auratus|Hylaplesia aurata|Hylaplesia tinctoria subspecies latimaculata|Phyllobates auratus	"Green And Black Poison Frog, Gold Arrow-poison Frog, Green and Black Poison-arrow Frog, Green and Black Poison-dart Frog, Golden Poison-arrow Frog, Green and Golden Poison-arrow Frog, Green Poison-arrow Frog, Green Poison Frog"			LC		3.1	2008	unknown	N
22681124	ANIMALIA	CHORDATA	AVES	PICIFORMES	PICIDAE	Dendrocopos	major	"(Linnaeus, 1758)"						Great Spotted Woodpecker			LC		3.1	2016	increasing	N
22679780	ANIMALIA	CHORDATA	AVES	ANSERIFORMES	ANATIDAE	Dendrocygna	autumnalis	"(Linnaeus, 1758)"						"Black-bellied Whistling-duck, Black-bellied Whistling Duck, Black-bellied Whistling-Duck"			LC		3.1	2016	increasing	N
22679746	ANIMALIA	CHORDATA	AVES	ANSERIFORMES	ANATIDAE	Dendrocygna	bicolor	"(Vieillot, 1816)"						"Fulvous Whistling-duck, Fulvous Whistling Duck, Fulvous Duck, Fulvous Whistling-Duck"	Dendrocygne fauve		LC		3.1	2016	decreasing	N
6494	ANIMALIA	CHORDATA	REPTILIA	TESTUDINES	DERMOCHELYIDAE	Dermochelys	coriacea	"(Vandelli, 1761)"					Testudo coriacea	"Leatherback, Leatherback Sea Turtle, Leathery Turtle, Luth, Trunkback Turtle, Trunk Turtle, Coffin-back"	Tortue luth	"Cardon, Baula, Canal, Dorso de Cuero, Galapagos, Siete Lomos, Siete Quillas, Tinglada, Tinglar, Tora, Tortuga Caná, Tortuga Laud"	VU	A2bd	3.1	2013	decreasing	N
61902	ANIMALIA	CHORDATA	AMPHIBIA	CAUDATA	PLETHODONTIDAE	Desmognathus	abditus	"Anderson and Tilley, 2003"						Cumberland Dusky Salamander			NT		3.1	2006	unknown	N
59243	ANIMALIA	CHORDATA	AMPHIBIA	CAUDATA	PLETHODONTIDAE	Desmognathus	aeneus	"Brown and Bishop, 1947"						Seepage Salamander			NT		3.1	2004	decreasing	N
59244	ANIMALIA	CHORDATA	AMPHIBIA	CAUDATA	PLETHODONTIDAE	Desmognathus	apalachicolae	"Means and Karlin, 1989"						Apalachicola Dusky Salamander			LC		3.1	2004	stable	N
